,Unnamed: 0,hangul_word,english_phrase,hanja_word,hangul_syll_chains,hanja_syll_chains,hangul_hanja_subseq_chain,hangul_chain_with_trans,hanja_chain_with_trans
143,143,찬물,cold water,,"[['찬', '물'], ['찬물']]",[],"(['찬물'], [])",찬물 (cold water),
144,144,찍다,to take (a picture),,['찍'],[],"('찍', [])",찍 (Dipping),
145,145,찌다,to gain (weight),,['찌'],[],"('찌', [])",찌 (Scissors),
146,146,쯤,about / around,,['쯤'],[],"('쯤', [])",쯤 (around here),
147,147,짧다,short,,['짧'],[],"('짧', [])",짧 (Short),
148,148,집안일,chores,,"[['집', '안', '일'], ['집', '안일'], ['집안', '일'], ['집안일']]",[],"(['집', '안', '일'], [])",집 (Home) + 안 (inside) + 일 (Work),
148,148,집안일,chores,,"[['집', '안', '일'], ['집', '안일'], ['집안', '일'], ['집안일']]",[],"(['집', '안일'], [])",집 (Home) + 안일 (complacency),
148,148,집안일,chores,,"[['집', '안', '일'], ['집', '안일'], ['집안', '일'], ['집안일']]",[],"(['집안', '일'], [])",집안 (the family) + 일 (Work),
148,148,집안일,chores,,"[['집', '안', '일'], ['집', '안일'], ['집안', '일'], ['집안일']]",[],"(['집안일'], [])",집안일 (household chores),
149,149,질문,question,質問,"[['질', '문'], ['질문']]","[['質', '問'], ['質問']]","(['질', '문'], ['質', '問'])",질 (Quality) + 문 (Door),質 (quality) + 問 (ask)
149,149,질문,question,質問,"[['질', '문'], ['질문']]","[['質', '問'], ['質問']]","(['질문'], ['質問'])",질문 (Question),質問 (question)
150,150,직원,staff,職員,"[['직', '원'], ['직원']]","[['職', '員'], ['職員']]","(['직', '원'], ['職', '員'])",직 (a regular job) + 원 (Circle),職 (duty) + 員 (crew)
150,150,직원,staff,職員,"[['직', '원'], ['직원']]","[['職', '員'], ['職員']]","(['직원'], ['職員'])",직원 (Staff),職員 (staff)
151,151,직업,job/ occupation,職業,"[['직', '업'], ['직업']]","[['職', '業'], ['職業']]","(['직', '업'], ['職', '業'])",직 (a regular job) + 업 (Up.),職 (duty) + 業 (industry)
151,151,직업,job/ occupation,職業,"[['직', '업'], ['직업']]","[['職', '業'], ['職業']]","(['직업'], ['職業'])",직업 (occupation),職業 (occupation)
152,152,지하철역,subway station,地下鐵驛,"[['지', '하', '철', '역'], ['지', '하', '철역'], ['지', '하철', '역'], ['지', '하철역'], ['지하', '철', '역'], ['지하', '철역'], ['지하철', '역'], ['지하철역']]","[['地', '下', '鐵', '驛'], ['地', '下', '鐵驛'], ['地', '下鐵', '驛'], ['地', '下鐵驛'], ['地下', '鐵', '驛'], ['地下', '鐵驛'], ['地下鐵', '驛'], ['地下鐵驛']]","(['지', '하', '철', '역'], ['地', '下', '鐵', '驛'])",지 (Ji) + 하 (Ha) + 철 (Iron) + 역 (Station),地 (earth) + 下 (drop) + 鐵 (iron) + 驛 (post)
152,152,지하철역,subway station,地下鐵驛,"[['지', '하', '철', '역'], ['지', '하', '철역'], ['지', '하철', '역'], ['지', '하철역'], ['지하', '철', '역'], ['지하', '철역'], ['지하철', '역'], ['지하철역']]","[['地', '下', '鐵', '驛'], ['地', '下', '鐵驛'], ['地', '下鐵', '驛'], ['地', '下鐵驛'], ['地下', '鐵', '驛'], ['地下', '鐵驛'], ['地下鐵', '驛'], ['地下鐵驛']]","(['지', '하', '철역'], ['地', '下', '鐵驛'])",지 (Ji) + 하 (Ha) + 철역 (a railway station),地 (earth) + 下 (drop) + 鐵驛 (a railroad station)
152,152,지하철역,subway station,地下鐵驛,"[['지', '하', '철', '역'], ['지', '하', '철역'], ['지', '하철', '역'], ['지', '하철역'], ['지하', '철', '역'], ['지하', '철역'], ['지하철', '역'], ['지하철역']]","[['地', '下', '鐵', '驛'], ['地', '下', '鐵驛'], ['地', '下鐵', '驛'], ['地', '下鐵驛'], ['地下', '鐵', '驛'], ['地下', '鐵驛'], ['地下鐵', '驛'], ['地下鐵驛']]","(['지', '하철', '역'], ['地', '下鐵', '驛'])",지 (Ji) + 하철 (a summer season) + 역 (Station),地 (earth) + 下鐵 (cast iron) + 驛 (post)
152,152,지하철역,subway station,地下鐵驛,"[['지', '하', '철', '역'], ['지', '하', '철역'], ['지', '하철', '역'], ['지', '하철역'], ['지하', '철', '역'], ['지하', '철역'], ['지하철', '역'], ['지하철역']]","[['地', '下', '鐵', '驛'], ['地', '下', '鐵驛'], ['地', '下鐵', '驛'], ['地', '下鐵驛'], ['地下', '鐵', '驛'], ['地下', '鐵驛'], ['地下鐵', '驛'], ['地下鐵驛']]","(['지', '하철역'], ['地', '下鐵驛'])",지 (Ji) + 하철역 (Hachol Station),地 (earth) + 下鐵驛 (get off at a railroad station)
152,152,지하철역,subway station,地下鐵驛,"[['지', '하', '철', '역'], ['지', '하', '철역'], ['지', '하철', '역'], ['지', '하철역'], ['지하', '철', '역'], ['지하', '철역'], ['지하철', '역'], ['지하철역']]","[['地', '下', '鐵', '驛'], ['地', '下', '鐵驛'], ['地', '下鐵', '驛'], ['地', '下鐵驛'], ['地下', '鐵', '驛'], ['地下', '鐵驛'], ['地下鐵', '驛'], ['地下鐵驛']]","(['지하', '철', '역'], ['地下', '鐵', '驛'])",지하 (Underground) + 철 (Iron) + 역 (Station),地下 (underground) + 鐵 (iron) + 驛 (post)
152,152,지하철역,subway station,地下鐵驛,"[['지', '하', '철', '역'], ['지', '하', '철역'], ['지', '하철', '역'], ['지', '하철역'], ['지하', '철', '역'], ['지하', '철역'], ['지하철', '역'], ['지하철역']]","[['地', '下', '鐵', '驛'], ['地', '下', '鐵驛'], ['地', '下鐵', '驛'], ['地', '下鐵驛'], ['地下', '鐵', '驛'], ['地下', '鐵驛'], ['地下鐵', '驛'], ['地下鐵驛']]","(['지하', '철역'], ['地下', '鐵驛'])",지하 (Underground) + 철역 (a railway station),地下 (underground) + 鐵驛 (a railroad station)
152,152,지하철역,subway station,地下鐵驛,"[['지', '하', '철', '역'], ['지', '하', '철역'], ['지', '하철', '역'], ['지', '하철역'], ['지하', '철', '역'], ['지하', '철역'], ['지하철', '역'], ['지하철역']]","[['地', '下', '鐵', '驛'], ['地', '下', '鐵驛'], ['地', '下鐵', '驛'], ['地', '下鐵驛'], ['地下', '鐵', '驛'], ['地下', '鐵驛'], ['地下鐵', '驛'], ['地下鐵驛']]","(['지하철', '역'], ['地下鐵', '驛'])",지하철 (the subway) + 역 (Station),地下鐵 (subway) + 驛 (post)
152,152,지하철역,subway station,地下鐵驛,"[['지', '하', '철', '역'], ['지', '하', '철역'], ['지', '하철', '역'], ['지', '하철역'], ['지하', '철', '역'], ['지하', '철역'], ['지하철', '역'], ['지하철역']]","[['地', '下', '鐵', '驛'], ['地', '下', '鐵驛'], ['地', '下鐵', '驛'], ['地', '下鐵驛'], ['地下', '鐵', '驛'], ['地下', '鐵驛'], ['地下鐵', '驛'], ['地下鐵驛']]","(['지하철역'], ['地下鐵驛'])",지하철역 (a subway station),地下鐵驛 (subway station)
153,153,지하철,subway,地下鐵,"[['지', '하', '철'], ['지', '하철'], ['지하', '철'], ['지하철']]","[['地', '下', '鐵'], ['地', '下鐵'], ['地下', '鐵'], ['地下鐵']]","(['지', '하', '철'], ['地', '下', '鐵'])",지 (Ji) + 하 (Ha) + 철 (Iron),地 (earth) + 下 (drop) + 鐵 (iron)
153,153,지하철,subway,地下鐵,"[['지', '하', '철'], ['지', '하철'], ['지하', '철'], ['지하철']]","[['地', '下', '鐵'], ['地', '下鐵'], ['地下', '鐵'], ['地下鐵']]","(['지', '하철'], ['地', '下鐵'])",지 (Ji) + 하철 (a summer season),地 (earth) + 下鐵 (cast iron)
153,153,지하철,subway,地下鐵,"[['지', '하', '철'], ['지', '하철'], ['지하', '철'], ['지하철']]","[['地', '下', '鐵'], ['地', '下鐵'], ['地下', '鐵'], ['地下鐵']]","(['지하', '철'], ['地下', '鐵'])",지하 (Underground) + 철 (Iron),地下 (underground) + 鐵 (iron)
153,153,지하철,subway,地下鐵,"[['지', '하', '철'], ['지', '하철'], ['지하', '철'], ['지하철']]","[['地', '下', '鐵'], ['地', '下鐵'], ['地下', '鐵'], ['地下鐵']]","(['지하철'], ['地下鐵'])",지하철 (the subway),地下鐵 (subway)
154,154,지우개,eraser,,"[['지', '우', '개'], ['지', '우개'], ['지우', '개'], ['지우개']]",[],"(['지', '우', '개'], [])",지 (Ji) + 우 (Ooh) + 개 (Dog),
154,154,지우개,eraser,,"[['지', '우', '개'], ['지', '우개'], ['지우', '개'], ['지우개']]",[],"(['지', '우개'], [])",지 (Ji) + 우개 (a dog with a heavy rain),
154,154,지우개,eraser,,"[['지', '우', '개'], ['지', '우개'], ['지우', '개'], ['지우개']]",[],"(['지우', '개'], [])",지우 (Jiwoo) + 개 (Dog),
154,154,지우개,eraser,,"[['지', '우', '개'], ['지', '우개'], ['지우', '개'], ['지우개']]",[],"(['지우개'], [])",지우개 (Eraser),
155,155,지난,last,至難,"[['지', '난'], ['지난']]","[['至', '難'], ['至難']]","(['지', '난'], ['至', '難'])",지 (Ji) + 난 (orchid),至 (come to) + 難 (difficult)
155,155,지난,last,至難,"[['지', '난'], ['지난']]","[['至', '難'], ['至難']]","(['지난'], ['至難'])",지난 (Last),至難 (the greatest difficulty)
156,156,지금,now,只今,"[['지', '금'], ['지금']]","[['只', '今'], ['只今']]","(['지', '금'], ['只', '今'])",지 (Ji) + 금 (gold),只 (only) + 今 (this day)
156,156,지금,now,只今,"[['지', '금'], ['지금']]","[['只', '今'], ['只今']]","(['지금'], ['只今'])",지금 (Now),只今 (only now)
157,157,지갑,wallet,紙匣,"[['지', '갑'], ['지갑']]","[['紙', '匣'], ['紙匣']]","(['지', '갑'], ['紙', '匣'])",지 (Ji) + 갑 (Promontory),紙 (paper) + 匣 (box)
157,157,지갑,wallet,紙匣,"[['지', '갑'], ['지갑']]","[['紙', '匣'], ['紙匣']]","(['지갑'], ['紙匣'])",지갑 (Wallet),紙匣 (a paper box)
158,158,중학생,middle school student,中學生,"[['중', '학', '생'], ['중', '학생'], ['중학', '생'], ['중학생']]","[['中', '學', '生'], ['中', '學生'], ['中學', '生'], ['中學生']]","(['중', '학', '생'], ['中', '學', '生'])",중 (Middle) + 학 (Crane) + 생 (Saint),中 (hit the wind) + 學 (learn) + 生 (bear)
158,158,중학생,middle school student,中學生,"[['중', '학', '생'], ['중', '학생'], ['중학', '생'], ['중학생']]","[['中', '學', '生'], ['中', '學生'], ['中學', '生'], ['中學生']]","(['중', '학생'], ['中', '學生'])",중 (Middle) + 학생 (Student),中 (hit the wind) + 學生 (student)
158,158,중학생,middle school student,中學生,"[['중', '학', '생'], ['중', '학생'], ['중학', '생'], ['중학생']]","[['中', '學', '生'], ['中', '學生'], ['中學', '生'], ['中學生']]","(['중학', '생'], ['中學', '生'])",중학 (middle school) + 생 (Saint),中學 (secondary school) + 生 (bear)
158,158,중학생,middle school student,中學生,"[['중', '학', '생'], ['중', '학생'], ['중학', '생'], ['중학생']]","[['中', '學', '生'], ['中', '學生'], ['中學', '生'], ['中學生']]","(['중학생'], ['中學生'])",중학생 (Middle school student),中學生 (a middle school student)
159,159,중국어,Chinese (language),中國語,"[['중', '국', '어'], ['중', '국어'], ['중국', '어'], ['중국어']]","[['中', '國', '語'], ['中', '國語'], ['中國', '語'], ['中國語']]","(['중', '국', '어'], ['中', '國', '語'])",중 (Middle) + 국 (Soup) + 어 (Uh.),中 (hit the wind) + 國 (country) + 語 (language)
159,159,중국어,Chinese (language),中國語,"[['중', '국', '어'], ['중', '국어'], ['중국', '어'], ['중국어']]","[['中', '國', '語'], ['中', '國語'], ['中國', '語'], ['中國語']]","(['중', '국어'], ['中', '國語'])",중 (Middle) + 국어 (Korean language),中 (hit the wind) + 國語 (national language)
159,159,중국어,Chinese (language),中國語,"[['중', '국', '어'], ['중', '국어'], ['중국', '어'], ['중국어']]","[['中', '國', '語'], ['中', '國語'], ['中國', '語'], ['中國語']]","(['중국', '어'], ['中國', '語'])",중국 (China) + 어 (Uh.),中國 (China) + 語 (language)
159,159,중국어,Chinese (language),中國語,"[['중', '국', '어'], ['중', '국어'], ['중국', '어'], ['중국어']]","[['中', '國', '語'], ['中', '國語'], ['中國', '語'], ['中國語']]","(['중국어'], ['中國語'])",중국어 (Chinese),中國語 (Chinese language)
160,160,중국,China,中國,"[['중', '국'], ['중국']]","[['中', '國'], ['中國']]","(['중', '국'], ['中', '國'])",중 (Middle) + 국 (Soup),中 (hit the wind) + 國 (country)
160,160,중국,China,中國,"[['중', '국'], ['중국']]","[['中', '國'], ['中國']]","(['중국'], ['中國'])",중국 (China),中國 (China)
161,161,준비하다,to prepare,,"[['준', '비'], ['준비']]",[],"(['준', '비'], [])",준 (Jun) + 비 (Rain),
161,161,준비하다,to prepare,,"[['준', '비'], ['준비']]",[],"(['준비'], [])",준비 (Ready),
162,162,주차장,parking lot,駐車場,"[['주', '차', '장'], ['주', '차장'], ['주차', '장'], ['주차장']]","[['駐', '車', '場'], ['駐', '車場'], ['駐車', '場'], ['駐車場']]","(['주', '차', '장'], ['駐', '車', '場'])",주 (Week) + 차 (Tea) + 장 (chapter),駐 (stop) + 車 (car) + 場 (yard)
162,162,주차장,parking lot,駐車場,"[['주', '차', '장'], ['주', '차장'], ['주차', '장'], ['주차장']]","[['駐', '車', '場'], ['駐', '車場'], ['駐車', '場'], ['駐車場']]","(['주', '차장'], ['駐', '車場'])",주 (Week) + 차장 (Deputy director),駐 (stop) + 車場 (a parking lot)
162,162,주차장,parking lot,駐車場,"[['주', '차', '장'], ['주', '차장'], ['주차', '장'], ['주차장']]","[['駐', '車', '場'], ['駐', '車場'], ['駐車', '場'], ['駐車場']]","(['주차', '장'], ['駐車', '場'])",주차 (Parking) + 장 (chapter),駐車 (parking) + 場 (yard)
162,162,주차장,parking lot,駐車場,"[['주', '차', '장'], ['주', '차장'], ['주차', '장'], ['주차장']]","[['駐', '車', '場'], ['駐', '車場'], ['駐車', '場'], ['駐車場']]","(['주차장'], ['駐車場'])",주차장 (parking lot),駐車場 (parking lot)
163,163,주일,week,週日,"[['주', '일'], ['주일']]","[['週', '日'], ['週日']]","(['주', '일'], ['週', '日'])",주 (Week) + 일 (Work),週 (week) + 日 (day)
163,163,주일,week,週日,"[['주', '일'], ['주일']]","[['週', '日'], ['週日']]","(['주일'], ['週日'])",주일 (week),週日 (Sunday)
164,164,주스,juice,,"[['주', '스'], ['주스']]",[],"(['주', '스'], [])",주 (Week) + 스 (S),
164,164,주스,juice,,"[['주', '스'], ['주스']]",[],"(['주스'], [])",주스 (Juice),
165,165,주소,address,住所,"[['주', '소'], ['주소']]","[['住', '所'], ['住所']]","(['주', '소'], ['住', '所'])",주 (Week) + 소 (Cow.),住 (Stay.) + 所 (circumstance)
165,165,주소,address,住所,"[['주', '소'], ['주소']]","[['住', '所'], ['住所']]","(['주소'], ['住所'])",주소 (Address),住所 (residence)
166,166,주말,weekend,週末,"[['주', '말'], ['주말']]","[['週', '末'], ['週末']]","(['주', '말'], ['週', '末'])",주 (Week) + 말 (Horse),週 (week) + 末 (the last)
166,166,주말,weekend,週末,"[['주', '말'], ['주말']]","[['週', '末'], ['週末']]","(['주말'], ['週末'])",주말 (Weekend),週末 (weekend)
167,167,주다,to give,,['주'],[],"('주', [])",주 (Week),
168,168,좋아하다,to like,,"[['좋', '아'], ['좋아']]",[],"(['좋', '아'], [])",좋 (I like it's good) + 아 (Ah.),
168,168,좋아하다,to like,,"[['좋', '아'], ['좋아']]",[],"(['좋아'], [])",좋아 (OK.),
169,169,좋다,good,,['좋'],[],"('좋', [])",좋 (I like it's good),
170,170,좀,please,,['좀'],[],"('좀', [])",좀 (Some),
171,171,조금,"a little, a bit, a little bit",,"[['조', '금'], ['조금']]",[],"(['조', '금'], [])",조 (trillion) + 금 (gold),
171,171,조금,"a little, a bit, a little bit",,"[['조', '금'], ['조금']]",[],"(['조금'], [])",조금 (A little bit.),
172,172,제주도,Jeju Island,濟州島,"[['제', '주', '도'], ['제', '주도'], ['제주', '도'], ['제주도']]","[['濟', '州', '島'], ['濟', '州島'], ['濟州', '島'], ['濟州島']]","(['제', '주', '도'], ['濟', '州', '島'])",제 (My) + 주 (Week) + 도 (degree),濟 (save) + 州 (a state) + 島 (island)
172,172,제주도,Jeju Island,濟州島,"[['제', '주', '도'], ['제', '주도'], ['제주', '도'], ['제주도']]","[['濟', '州', '島'], ['濟', '州島'], ['濟州', '島'], ['濟州島']]","(['제', '주도'], ['濟', '州島'])",제 (My) + 주도 (the capital city),濟 (save) + 州島 (a state island)
172,172,제주도,Jeju Island,濟州島,"[['제', '주', '도'], ['제', '주도'], ['제주', '도'], ['제주도']]","[['濟', '州', '島'], ['濟', '州島'], ['濟州', '島'], ['濟州島']]","(['제주', '도'], ['濟州', '島'])",제주 (Jeju) + 도 (degree),濟州 (Jeju Island) + 島 (island)
172,172,제주도,Jeju Island,濟州島,"[['제', '주', '도'], ['제', '주도'], ['제주', '도'], ['제주도']]","[['濟', '州', '島'], ['濟', '州島'], ['濟州', '島'], ['濟州島']]","(['제주도'], ['濟州島'])",제주도 (Jeju Island),濟州島 (Jeju Island)
173,173,제,my,,['제'],[],"('제', [])",제 (My),
174,174,젓가락,chopsticks,,"[['젓', '가', '락'], ['젓', '가락'], ['젓가', '락'], ['젓가락']]",[],"(['젓', '가', '락'], [])",젓 (salted seafood) + 가 (go) + 락 (Rock),
174,174,젓가락,chopsticks,,"[['젓', '가', '락'], ['젓', '가락'], ['젓가', '락'], ['젓가락']]",[],"(['젓', '가락'], [])",젓 (salted seafood) + 가락 (a musical instrument),
174,174,젓가락,chopsticks,,"[['젓', '가', '락'], ['젓', '가락'], ['젓가', '락'], ['젓가락']]",[],"(['젓가', '락'], [])",젓가 (Chopsticks) + 락 (Rock),
174,174,젓가락,chopsticks,,"[['젓', '가', '락'], ['젓', '가락'], ['젓가', '락'], ['젓가락']]",[],"(['젓가락'], [])",젓가락 (Chopsticks),
175,175,점심,lunch,點心,"[['점', '심'], ['점심']]","[['點', '心'], ['點心']]","(['점', '심'], ['點', '心'])",점 (Point) + 심 (Lead),點 (point) + 心 (heart)
175,175,점심,lunch,點心,"[['점', '심'], ['점심']]","[['點', '心'], ['點心']]","(['점심'], ['點心'])",점심 (lunch),點心 (confection)
176,176,전화하다,to call,電話하다,"[['전', '화'], ['전화']]","[['電', '話'], ['電話']]","(['전', '화'], ['電', '話'])",전 (Jeon) + 화 (anger),電 (electricity) + 話 (a word)
176,176,전화하다,to call,電話하다,"[['전', '화'], ['전화']]","[['電', '話'], ['電話']]","(['전화'], ['電話'])",전화 (Phone),電話 (Phone number.)
177,177,전화번호,telephone number,電話番號,"[['전', '화', '번', '호'], ['전', '화', '번호'], ['전', '화번', '호'], ['전', '화번호'], ['전화', '번', '호'], ['전화', '번호'], ['전화번', '호'], ['전화번호']]","[['電', '話', '番', '號'], ['電', '話', '番號'], ['電', '話番', '號'], ['電', '話番號'], ['電話', '番', '號'], ['電話', '番號'], ['電話番', '號'], ['電話番號']]","(['전', '화', '번', '호'], ['電', '話', '番', '號'])",전 (Jeon) + 화 (anger) + 번 (Earned) + 호 (issue),電 (electricity) + 話 (a word) + 番 (several times) + 號 (number)
177,177,전화번호,telephone number,電話番號,"[['전', '화', '번', '호'], ['전', '화', '번호'], ['전', '화번', '호'], ['전', '화번호'], ['전화', '번', '호'], ['전화', '번호'], ['전화번', '호'], ['전화번호']]","[['電', '話', '番', '號'], ['電', '話', '番號'], ['電', '話番', '號'], ['電', '話番號'], ['電話', '番', '號'], ['電話', '番號'], ['電話番', '號'], ['電話番號']]","(['전', '화', '번호'], ['電', '話', '番號'])",전 (Jeon) + 화 (anger) + 번호 (Number),電 (electricity) + 話 (a word) + 番號 (designation)
177,177,전화번호,telephone number,電話番號,"[['전', '화', '번', '호'], ['전', '화', '번호'], ['전', '화번', '호'], ['전', '화번호'], ['전화', '번', '호'], ['전화', '번호'], ['전화번', '호'], ['전화번호']]","[['電', '話', '番', '號'], ['電', '話', '番號'], ['電', '話番', '號'], ['電', '話番號'], ['電話', '番', '號'], ['電話', '番號'], ['電話番', '號'], ['電話番號']]","(['전', '화번', '호'], ['電', '話番', '號'])",전 (Jeon) + 화번 (Hwabun (Hwabun)) + 호 (issue),電 (electricity) + 話番 (the last word) + 號 (number)
177,177,전화번호,telephone number,電話番號,"[['전', '화', '번', '호'], ['전', '화', '번호'], ['전', '화번', '호'], ['전', '화번호'], ['전화', '번', '호'], ['전화', '번호'], ['전화번', '호'], ['전화번호']]","[['電', '話', '番', '號'], ['電', '話', '番號'], ['電', '話番', '號'], ['電', '話番號'], ['電話', '番', '號'], ['電話', '番號'], ['電話番', '號'], ['電話番號']]","(['전', '화번호'], ['電', '話番號'])",전 (Jeon) + 화번호 (Phone number),電 (electricity) + 話番號 (the number of words)
177,177,전화번호,telephone number,電話番號,"[['전', '화', '번', '호'], ['전', '화', '번호'], ['전', '화번', '호'], ['전', '화번호'], ['전화', '번', '호'], ['전화', '번호'], ['전화번', '호'], ['전화번호']]","[['電', '話', '番', '號'], ['電', '話', '番號'], ['電', '話番', '號'], ['電', '話番號'], ['電話', '番', '號'], ['電話', '番號'], ['電話番', '號'], ['電話番號']]","(['전화', '번', '호'], ['電話', '番', '號'])",전화 (Phone) + 번 (Earned) + 호 (issue),電話 (Phone number.) + 番 (several times) + 號 (number)
177,177,전화번호,telephone number,電話番號,"[['전', '화', '번', '호'], ['전', '화', '번호'], ['전', '화번', '호'], ['전', '화번호'], ['전화', '번', '호'], ['전화', '번호'], ['전화번', '호'], ['전화번호']]","[['電', '話', '番', '號'], ['電', '話', '番號'], ['電', '話番', '號'], ['電', '話番號'], ['電話', '番', '號'], ['電話', '番號'], ['電話番', '號'], ['電話番號']]","(['전화', '번호'], ['電話', '番號'])",전화 (Phone) + 번호 (Number),電話 (Phone number.) + 番號 (designation)
177,177,전화번호,telephone number,電話番號,"[['전', '화', '번', '호'], ['전', '화', '번호'], ['전', '화번', '호'], ['전', '화번호'], ['전화', '번', '호'], ['전화', '번호'], ['전화번', '호'], ['전화번호']]","[['電', '話', '番', '號'], ['電', '話', '番號'], ['電', '話番', '號'], ['電', '話番號'], ['電話', '番', '號'], ['電話', '番號'], ['電話番', '號'], ['電話番號']]","(['전화번', '호'], ['電話番', '號'])",전화번 (Phone number) + 호 (issue),電話番 (a telephone operator) + 號 (number)
177,177,전화번호,telephone number,電話番號,"[['전', '화', '번', '호'], ['전', '화', '번호'], ['전', '화번', '호'], ['전', '화번호'], ['전화', '번', '호'], ['전화', '번호'], ['전화번', '호'], ['전화번호']]","[['電', '話', '番', '號'], ['電', '話', '番號'], ['電', '話番', '號'], ['電', '話番號'], ['電話', '番', '號'], ['電話', '番號'], ['電話番', '號'], ['電話番號']]","(['전화번호'], ['電話番號'])",전화번호 (Phone number),電話番號 (a telephone number)
178,178,전혀,not at all,,"[['전', '혀'], ['전혀']]",[],"(['전', '혀'], [])",전 (Jeon) + 혀 (Tongue.),
178,178,전혀,not at all,,"[['전', '혀'], ['전혀']]",[],"(['전혀'], [])",전혀 (Never.),
179,179,저분,that person (honorific),,"[['저', '분'], ['저분']]",[],"(['저', '분'], [])",저 (That) + 분 (minute.),
179,179,저분,that person (honorific),,"[['저', '분'], ['저분']]",[],"(['저분'], [])",저분 (That person),
180,180,저녁,evening,,"[['저', '녁'], ['저녁']]",[],"(['저', '녁'], [])",저 (That) + 녁 (evening),
180,180,저녁,evening,,"[['저', '녁'], ['저녁']]",[],"(['저녁'], [])",저녁 (Dinner),
181,181,저거,that (one),,"[['저', '거'], ['저거']]",[],"(['저', '거'], [])",저 (That) + 거 (Yes),
181,181,저거,that (one),,"[['저', '거'], ['저거']]",[],"(['저거'], [])",저거 (That),
182,182,재미없다,not interesting,,"[['재', '미', '없'], ['재', '미없'], ['재미', '없'], ['재미없']]",[],"(['재', '미', '없'], [])",재 (Ashes) + 미 (Beauty) + 없 (Nothing),
182,182,재미없다,not interesting,,"[['재', '미', '없'], ['재', '미없'], ['재미', '없'], ['재미없']]",[],"(['재', '미없'], [])",재 (Ashes) + 미없 (without meaning),
182,182,재미없다,not interesting,,"[['재', '미', '없'], ['재', '미없'], ['재미', '없'], ['재미없']]",[],"(['재미', '없'], [])",재미 (Fun) + 없 (Nothing),
182,182,재미없다,not interesting,,"[['재', '미', '없'], ['재', '미없'], ['재미', '없'], ['재미없']]",[],"(['재미없'], [])",재미없 (It's not fun),
183,183,장미,rose,薔薇,"[['장', '미'], ['장미']]","[['薔', '薇'], ['薔薇']]","(['장', '미'], ['薔', '薇'])",장 (chapter) + 미 (Beauty),薔 (rose) + 薇 (wee)
183,183,장미,rose,薔薇,"[['장', '미'], ['장미']]","[['薔', '薇'], ['薔薇']]","(['장미'], ['薔薇'])",장미 (rose),薔薇 (rose)
184,184,잘하다,be good at,,['잘'],[],"('잘', [])",잘 (Well),
185,185,잔,counting unit for glasses or cups,,['잔'],[],"('잔', [])",잔 (Cup),
186,186,작년,last year,昨年,"[['작', '년'], ['작년']]","[['昨', '年'], ['昨年']]","(['작', '년'], ['昨', '年'])",작 (work) + 년 (year),昨 (yesterday) + 年 (year)
186,186,작년,last year,昨年,"[['작', '년'], ['작년']]","[['昨', '年'], ['昨年']]","(['작년'], ['昨年'])",작년 (Last year),昨年 (last year)
187,187,자주,often,自主,"[['자', '주'], ['자주']]","[['自', '主'], ['自主']]","(['자', '주'], ['自', '主'])",자 (Let's.) + 주 (Week),自 (self) + 主 (master)
187,187,자주,often,自主,"[['자', '주'], ['자주']]","[['自', '主'], ['自主']]","(['자주'], ['自主'])",자주 (often),自主 (independence)
188,188,자전거,bicycle,自轉車,"[['자', '전', '거'], ['자', '전거'], ['자전', '거'], ['자전거']]","[['自', '轉', '車'], ['自', '轉車'], ['自轉', '車'], ['自轉車']]","(['자', '전', '거'], ['自', '轉', '車'])",자 (Let's.) + 전 (Jeon) + 거 (Yes),自 (self) + 轉 (turn) + 車 (car)
188,188,자전거,bicycle,自轉車,"[['자', '전', '거'], ['자', '전거'], ['자전', '거'], ['자전거']]","[['自', '轉', '車'], ['自', '轉車'], ['自轉', '車'], ['自轉車']]","(['자', '전거'], ['自', '轉車'])",자 (Let's.) + 전거 (Previous),自 (self) + 轉車 (change trains)
188,188,자전거,bicycle,自轉車,"[['자', '전', '거'], ['자', '전거'], ['자전', '거'], ['자전거']]","[['自', '轉', '車'], ['自', '轉車'], ['自轉', '車'], ['自轉車']]","(['자전', '거'], ['自轉', '車'])",자전 (an autobiography) + 거 (Yes),自轉 (spin) + 車 (car)
188,188,자전거,bicycle,自轉車,"[['자', '전', '거'], ['자', '전거'], ['자전', '거'], ['자전거']]","[['自', '轉', '車'], ['自', '轉車'], ['自轉', '車'], ['自轉車']]","(['자전거'], ['自轉車'])",자전거 (Bicycle),自轉車 (a revolving car)
189,189,자리,seat place,,"[['자', '리'], ['자리']]",[],"(['자', '리'], [])",자 (Let's.) + 리 (Lee),
189,189,자리,seat place,,"[['자', '리'], ['자리']]",[],"(['자리'], [])",자리 (Seat),
190,190,자다,to sleep,,['자'],[],"('자', [])",자 (Let's.),
191,191,있다,to have,,['있'],[],"('있', [])",있 (There is),
192,192,읽다,to read,,['읽'],[],"('읽', [])",읽 (Read it),
193,193,일하다,to work,,['일'],[],"('일', [])",일 (Work),
194,194,일요일,Sunday,日曜日,"[['일', '요', '일'], ['일', '요일'], ['일요', '일'], ['일요일']]","[['日', '曜', '日'], ['日', '曜日'], ['日曜', '日'], ['日曜日']]","(['일', '요', '일'], ['日', '曜', '日'])",일 (Work) + 요 (yo) + 일 (Work),日 (day) + 曜 (burn) + 日 (day)
