,Unnamed: 0,index,hangul_word,english_phrase,does_end_in_hada,hanja_word,hanja_exists,hanja_word_with_hada,num_hangul_words,hangul_syll_chains,hanja_syll_chains,hangul_hanja_subseq_chain,hangul_chain_with_trans,hanja_chain_with_trans
471,331,구,구,nine,False,昫,True,昫,349,['구'],['昫'],"('구', '昫')",구 (District),昫 (None)
472,332,구,구,nine,False,朐,True,朐,349,['구'],['朐'],"('구', '朐')",구 (District),朐 (law)
473,333,구,구,nine,False,朹,True,朹,349,['구'],['朹'],"('구', '朹')",구 (District),朹 (None)
474,334,구,구,nine,False,杦,True,杦,349,['구'],['杦'],"('구', '杦')",구 (District),杦 (None)
475,335,구,구,nine,False,构,True,构,349,['구'],['构'],"('구', '构')",구 (District),构 (frame)
476,336,구,구,nine,False,枸,True,枸,349,['구'],['枸'],"('구', '枸')",구 (District),枸 (Chinese wolf)
477,337,구,구,nine,False,柩,True,柩,349,['구'],['柩'],"('구', '柩')",구 (District),柩 (coffin)
478,338,구,구,nine,False,桕,True,桕,349,['구'],['桕'],"('구', '桕')",구 (District),桕 (tallow)
479,339,구,구,nine,False,梂,True,梂,349,['구'],['梂'],"('구', '梂')",구 (District),梂 (None)
480,340,구,구,nine,False,椇,True,椇,349,['구'],['椇'],"('구', '椇')",구 (District),椇 (None)
481,341,구,구,nine,False,榘,True,榘,349,['구'],['榘'],"('구', '榘')",구 (District),榘 (upright)
482,342,구,구,nine,False,構,True,構,349,['구'],['構'],"('구', '構')",구 (District),構 (frame)
483,343,구,구,nine,False,欋,True,欋,349,['구'],['欋'],"('구', '欋')",구 (District),欋 (None)
484,344,구,구,nine,False,欍,True,欍,349,['구'],['欍'],"('구', '欍')",구 (District),欍 (None)
485,345,구,구,nine,False,欧,True,欧,349,['구'],['欧'],"('구', '欧')",구 (District),"欧 (Oh, my God.)"
486,346,구,구,nine,False,欨,True,欨,349,['구'],['欨'],"('구', '欨')",구 (District),欨 (None)
487,347,구,구,nine,False,歐,True,歐,349,['구'],['歐'],"('구', '歐')",구 (District),"歐 (Oh, my God.)"
488,348,구,구,nine,False,殏,True,殏,349,['구'],['殏'],"('구', '殏')",구 (District),殏 (None)
489,349,구,구,nine,False,殴,True,殴,349,['구'],['殴'],"('구', '殴')",구 (District),殴 (beat)
490,350,구,구,nine,False,毆,True,毆,349,['구'],['毆'],"('구', '毆')",구 (District),毆 (beat)
491,351,구,구,nine,False,毬,True,毬,349,['구'],['毬'],"('구', '毬')",구 (District),毬 (ball)
492,352,구,구,nine,False,氍,True,氍,349,['구'],['氍'],"('구', '氍')",구 (District),氍 (None)
493,353,구,구,nine,False,求,True,求,349,['구'],['求'],"('구', '求')",구 (District),求 (ask)
494,354,구,구,nine,False,汣,True,汣,349,['구'],['汣'],"('구', '汣')",구 (District),汣 (None)
495,355,구,구,nine,False,沟,True,沟,349,['구'],['沟'],"('구', '沟')",구 (District),沟 (ditch)
496,356,구,구,nine,False,沤,True,沤,349,['구'],['沤'],"('구', '沤')",구 (District),沤 (decay)
497,357,구,구,nine,False,泃,True,泃,349,['구'],['泃'],"('구', '泃')",구 (District),泃 (None)
498,358,구,구,nine,False,浗,True,浗,349,['구'],['浗'],"('구', '浗')",구 (District),浗 (None)
499,359,구,구,nine,False,溝,True,溝,349,['구'],['溝'],"('구', '溝')",구 (District),溝 (ditch)
500,360,구,구,nine,False,滱,True,滱,349,['구'],['滱'],"('구', '滱')",구 (District),滱 (None)
501,361,구,구,nine,False,漚,True,漚,349,['구'],['漚'],"('구', '漚')",구 (District),漚 (decay)
502,362,구,구,nine,False,灈,True,灈,349,['구'],['灈'],"('구', '灈')",구 (District),灈 (None)
503,363,구,구,nine,False,灸,True,灸,349,['구'],['灸'],"('구', '灸')",구 (District),灸 (moxibustion)
504,364,구,구,nine,False,煹,True,煹,349,['구'],['煹'],"('구', '煹')",구 (District),煹 (None)
505,365,구,구,nine,False,熰,True,熰,349,['구'],['熰'],"('구', '熰')",구 (District),熰 (None)
506,366,구,구,nine,False,爠,True,爠,349,['구'],['爠'],"('구', '爠')",구 (District),爠 (None)
507,367,구,구,nine,False,牞,True,牞,349,['구'],['牞'],"('구', '牞')",구 (District),牞 (None)
508,368,구,구,nine,False,犋,True,犋,349,['구'],['犋'],"('구', '犋')",구 (District),犋 (None)
509,369,구,구,nine,False,犰,True,犰,349,['구'],['犰'],"('구', '犰')",구 (District),犰 (arm)
510,370,구,구,nine,False,狗,True,狗,349,['구'],['狗'],"('구', '狗')",구 (District),狗 (dog)
511,371,구,구,nine,False,玖,True,玖,349,['구'],['玖'],"('구', '玖')",구 (District),玖 (nine)
512,372,구,구,nine,False,玽,True,玽,349,['구'],['玽'],"('구', '玽')",구 (District),玽 (None)
513,373,구,구,nine,False,球,True,球,349,['구'],['球'],"('구', '球')",구 (District),球 (ball)
514,374,구,구,nine,False,璆,True,璆,349,['구'],['璆'],"('구', '璆')",구 (District),璆 (None)
515,375,구,구,nine,False,瓯,True,瓯,349,['구'],['瓯'],"('구', '瓯')",구 (District),瓯 (ou)
516,376,구,구,nine,False,甌,True,甌,349,['구'],['甌'],"('구', '甌')",구 (District),甌 (ou)
517,377,구,구,nine,False,畂,True,畂,349,['구'],['畂'],"('구', '畂')",구 (District),畂 (None)
518,378,구,구,nine,False,疚,True,疚,349,['구'],['疚'],"('구', '疚')",구 (District),疚 (feel guilty)
519,379,구,구,nine,False,痀,True,痀,349,['구'],['痀'],"('구', '痀')",구 (District),痀 (None)
520,380,구,구,nine,False,癯,True,癯,349,['구'],['癯'],"('구', '癯')",구 (District),癯 (be thin)
521,381,구,구,nine,False,皳,True,皳,349,['구'],['皳'],"('구', '皳')",구 (District),皳 (None)
522,382,구,구,nine,False,盚,True,盚,349,['구'],['盚'],"('구', '盚')",구 (District),盚 (None)
523,383,구,구,nine,False,眍,True,眍,349,['구'],['眍'],"('구', '眍')",구 (District),眍 (deep)
524,384,구,구,nine,False,眗,True,眗,349,['구'],['眗'],"('구', '眗')",구 (District),眗 (None)
525,385,구,구,nine,False,瞉,True,瞉,349,['구'],['瞉'],"('구', '瞉')",구 (District),瞉 (None)
526,386,구,구,nine,False,瞘,True,瞘,349,['구'],['瞘'],"('구', '瞘')",구 (District),瞘 (deep)
527,387,구,구,nine,False,瞿,True,瞿,349,['구'],['瞿'],"('구', '瞿')",구 (District),瞿 (all)
528,388,구,구,nine,False,矩,True,矩,349,['구'],['矩'],"('구', '矩')",구 (District),矩 (upright)
529,389,구,구,nine,False,究,True,究,349,['구'],['究'],"('구', '究')",구 (District),究 (investigate)
530,390,구,구,nine,False,窛,True,窛,349,['구'],['窛'],"('구', '窛')",구 (District),窛 (None)
531,391,구,구,nine,False,窭,True,窭,349,['구'],['窭'],"('구', '窭')",구 (District),窭 (poor)
532,392,구,구,nine,False,窶,True,窶,349,['구'],['窶'],"('구', '窶')",구 (District),窶 (poor)
533,393,구,구,nine,False,竘,True,竘,349,['구'],['竘'],"('구', '竘')",구 (District),竘 (None)
534,394,구,구,nine,False,竬,True,竬,349,['구'],['竬'],"('구', '竬')",구 (District),竬 (None)
535,395,구,구,nine,False,笱,True,笱,349,['구'],['笱'],"('구', '笱')",구 (District),笱 (overpowering)
536,396,구,구,nine,False,筘,True,筘,349,['구'],['筘'],"('구', '筘')",구 (District),筘 (reed)
537,397,구,구,nine,False,篝,True,篝,349,['구'],['篝'],"('구', '篝')",구 (District),篝 (bonanza)
538,398,구,구,nine,False,簆,True,簆,349,['구'],['簆'],"('구', '簆')",구 (District),簆 (None)
539,399,구,구,nine,False,簼,True,簼,349,['구'],['簼'],"('구', '簼')",구 (District),簼 (None)
540,400,구,구,nine,False,粂,True,粂,349,['구'],['粂'],"('구', '粂')",구 (District),粂 (None)
541,401,구,구,nine,False,糗,True,糗,349,['구'],['糗'],"('구', '糗')",구 (District),糗 (embarrassment)
542,402,구,구,nine,False,紌,True,紌,349,['구'],['紌'],"('구', '紌')",구 (District),紌 (None)
543,403,구,구,nine,False,絇,True,絇,349,['구'],['絇'],"('구', '絇')",구 (District),絇 (None)
544,404,구,구,nine,False,絿,True,絿,349,['구'],['絿'],"('구', '絿')",구 (District),絿 (None)
545,405,구,구,nine,False,緱,True,緱,349,['구'],['緱'],"('구', '緱')",구 (District),緱 (None)
546,406,구,구,nine,False,缑,True,缑,349,['구'],['缑'],"('구', '缑')",구 (District),缑 (None)
547,407,구,구,nine,False,翑,True,翑,349,['구'],['翑'],"('구', '翑')",구 (District),翑 (None)
548,408,구,구,nine,False,耇,True,耇,349,['구'],['耇'],"('구', '耇')",구 (District),耇 (None)
549,409,구,구,nine,False,耈,True,耈,349,['구'],['耈'],"('구', '耈')",구 (District),耈 (None)
550,410,구,구,nine,False,耉,True,耉,349,['구'],['耉'],"('구', '耉')",구 (District),耉 (nine)
551,411,구,구,nine,False,聥,True,聥,349,['구'],['聥'],"('구', '聥')",구 (District),聥 (None)
552,412,구,구,nine,False,肍,True,肍,349,['구'],['肍'],"('구', '肍')",구 (District),肍 (None)
553,413,구,구,nine,False,胊,True,胊,349,['구'],['胊'],"('구', '胊')",구 (District),胊 (None)
554,414,구,구,nine,False,脙,True,脙,349,['구'],['脙'],"('구', '脙')",구 (District),脙 (make a situation)
555,415,구,구,nine,False,膒,True,膒,349,['구'],['膒'],"('구', '膒')",구 (District),膒 (None)
556,416,구,구,nine,False,臞,True,臞,349,['구'],['臞'],"('구', '臞')",구 (District),臞 (None)
557,417,구,구,nine,False,臼,True,臼,349,['구'],['臼'],"('구', '臼')",구 (District),臼 (mortar)
558,418,구,구,nine,False,舅,True,舅,349,['구'],['舅'],"('구', '舅')",구 (District),舅 (uncle)
559,419,구,구,nine,False,舊,True,舊,349,['구'],['舊'],"('구', '舊')",구 (District),舊 (old days)
560,420,구,구,nine,False,舏,True,舏,349,['구'],['舏'],"('구', '舏')",구 (District),舏 (None)
561,421,구,구,nine,False,艽,True,艽,349,['구'],['艽'],"('구', '艽')",구 (District),艽 (wild vegetation)
562,422,구,구,nine,False,芶,True,芶,349,['구'],['芶'],"('구', '芶')",구 (District),芶 (None)
563,423,구,구,nine,False,苟,True,苟,349,['구'],['苟'],"('구', '苟')",구 (District),苟 (carelessly)
564,424,구,구,nine,False,茩,True,茩,349,['구'],['茩'],"('구', '茩')",구 (District),茩 (None)
565,425,구,구,nine,False,萛,True,萛,349,['구'],['萛'],"('구', '萛')",구 (District),萛 (None)
566,426,구,구,nine,False,葋,True,葋,349,['구'],['葋'],"('구', '葋')",구 (District),葋 (None)
567,427,구,구,nine,False,蒟,True,蒟,349,['구'],['蒟'],"('구', '蒟')",구 (District),蒟 (oil field)
568,428,구,구,nine,False,蓲,True,蓲,349,['구'],['蓲'],"('구', '蓲')",구 (District),蓲 (None)
569,429,구,구,nine,False,蔲,True,蔲,349,['구'],['蔲'],"('구', '蔲')",구 (District),蔲 (None)
570,430,구,구,nine,False,蔻,True,蔻,349,['구'],['蔻'],"('구', '蔻')",구 (District),蔻 (cardamom)
571,431,구,구,nine,False,蘒,True,蘒,349,['구'],['蘒'],"('구', '蘒')",구 (District),蘒 (None)
572,432,구,구,nine,False,蚯,True,蚯,349,['구'],['蚯'],"('구', '蚯')",구 (District),蚯 (earth)
573,433,구,구,nine,False,蚼,True,蚼,349,['구'],['蚼'],"('구', '蚼')",구 (District),蚼 (None)
574,434,구,구,nine,False,蛷,True,蛷,349,['구'],['蛷'],"('구', '蛷')",구 (District),蛷 (None)
575,435,구,구,nine,False,蝺,True,蝺,349,['구'],['蝺'],"('구', '蝺')",구 (District),蝺 (None)
576,436,구,구,nine,False,蠷,True,蠷,349,['구'],['蠷'],"('구', '蠷')",구 (District),蠷 (None)
577,437,구,구,nine,False,蠼,True,蠼,349,['구'],['蠼'],"('구', '蠼')",구 (District),蠼 (earwig)
578,438,구,구,nine,False,衢,True,衢,349,['구'],['衢'],"('구', '衢')",구 (District),衢 (thoroughfare)
579,439,구,구,nine,False,袧,True,袧,349,['구'],['袧'],"('구', '袧')",구 (District),"袧 (No, I don't.)"
580,440,구,구,nine,False,裘,True,裘,349,['구'],['裘'],"('구', '裘')",구 (District),"裘 (Jo, come on.)"
581,441,구,구,nine,False,褠,True,褠,349,['구'],['褠'],"('구', '褠')",구 (District),褠 (a large house)
582,442,구,구,nine,False,覯,True,覯,349,['구'],['覯'],"('구', '覯')",구 (District),覯 (go out of one's head)
583,443,구,구,nine,False,觏,True,觏,349,['구'],['觏'],"('구', '觏')",구 (District),觏 (go out of one's head)
584,444,구,구,nine,False,觓,True,觓,349,['구'],['觓'],"('구', '觓')",구 (District),觓 (None)
585,445,구,구,nine,False,觩,True,觩,349,['구'],['觩'],"('구', '觩')",구 (District),觩 (None)
586,446,구,구,nine,False,訄,True,訄,349,['구'],['訄'],"('구', '訄')",구 (District),訄 (None)
587,447,구,구,nine,False,訅,True,訅,349,['구'],['訅'],"('구', '訅')",구 (District),訅 (None)
588,448,구,구,nine,False,訽,True,訽,349,['구'],['訽'],"('구', '訽')",구 (District),訽 (None)
589,449,구,구,nine,False,詬,True,詬,349,['구'],['詬'],"('구', '詬')",구 (District),詬 (criticize)
590,450,구,구,nine,False,謳,True,謳,349,['구'],['謳'],"('구', '謳')",구 (District),謳 (celebrate)
591,451,구,구,nine,False,讴,True,讴,349,['구'],['讴'],"('구', '讴')",구 (District),讴 (celebrate)
592,452,구,구,nine,False,诟,True,诟,349,['구'],['诟'],"('구', '诟')",구 (District),诟 (criticize)
593,453,구,구,nine,False,豿,True,豿,349,['구'],['豿'],"('구', '豿')",구 (District),豿 (None)
594,454,구,구,nine,False,賕,True,賕,349,['구'],['賕'],"('구', '賕')",구 (District),賕 (None)
595,455,구,구,nine,False,購,True,購,349,['구'],['購'],"('구', '購')",구 (District),購 (buy)
596,456,구,구,nine,False,购,True,购,349,['구'],['购'],"('구', '购')",구 (District),购 (buy)
597,457,구,구,nine,False,赇,True,赇,349,['구'],['赇'],"('구', '赇')",구 (District),赇 (None)
598,458,구,구,nine,False,跔,True,跔,349,['구'],['跔'],"('구', '跔')",구 (District),跔 (None)
599,459,구,구,nine,False,躣,True,躣,349,['구'],['躣'],"('구', '躣')",구 (District),躣 (None)
600,460,구,구,nine,False,躯,True,躯,349,['구'],['躯'],"('구', '躯')",구 (District),躯 (body)
601,461,구,구,nine,False,軀,True,軀,349,['구'],['軀'],"('구', '軀')",구 (District),軀 (body)
602,462,구,구,nine,False,軥,True,軥,349,['구'],['軥'],"('구', '軥')",구 (District),軥 (None)
603,463,구,구,nine,False,逑,True,逑,349,['구'],['逑'],"('구', '逑')",구 (District),逑 (ball)
604,464,구,구,nine,False,遘,True,遘,349,['구'],['遘'],"('구', '遘')",구 (District),遘 (fall in)
605,465,구,구,nine,False,邭,True,邭,349,['구'],['邭'],"('구', '邭')",구 (District),邭 (None)
606,466,구,구,nine,False,邱,True,邱,349,['구'],['邱'],"('구', '邱')",구 (District),邱 (high)
607,467,구,구,nine,False,釓,True,釓,349,['구'],['釓'],"('구', '釓')",구 (District),釓 (gadolinium)
608,468,구,구,nine,False,釚,True,釚,349,['구'],['釚'],"('구', '釚')",구 (District),釚 (None)
609,469,구,구,nine,False,釦,True,釦,349,['구'],['釦'],"('구', '釦')",구 (District),釦 (cuff)
610,470,구,구,nine,False,鈎,True,鈎,349,['구'],['鈎'],"('구', '鈎')",구 (District),鈎 (hook)
611,471,구,구,nine,False,鉤,True,鉤,349,['구'],['鉤'],"('구', '鉤')",구 (District),鉤 (hook)
612,472,구,구,nine,False,銶,True,銶,349,['구'],['銶'],"('구', '銶')",구 (District),銶 (None)
613,473,구,구,nine,False,鑺,True,鑺,349,['구'],['鑺'],"('구', '鑺')",구 (District),鑺 (None)
614,474,구,구,nine,False,钆,True,钆,349,['구'],['钆'],"('구', '钆')",구 (District),钆 (gadolinium)
615,475,구,구,nine,False,钩,True,钩,349,['구'],['钩'],"('구', '钩')",구 (District),钩 (hook)
616,476,구,구,nine,False,镹,True,镹,349,['구'],['镹'],"('구', '镹')",구 (District),镹 (None)
617,477,구,구,nine,False,阄,True,阄,349,['구'],['阄'],"('구', '阄')",구 (District),阄 (draw lots)
618,478,구,구,nine,False,雊,True,雊,349,['구'],['雊'],"('구', '雊')",구 (District),雊 (None)
619,479,구,구,nine,False,鞲,True,鞲,349,['구'],['鞲'],"('구', '鞲')",구 (District),鞲 (six-year-grabbing)
620,480,구,구,nine,False,韝,True,韝,349,['구'],['韝'],"('구', '韝')",구 (District),韝 (six-year-grabbing)
621,481,구,구,nine,False,韭,True,韭,349,['구'],['韭'],"('구', '韭')",구 (District),韭 (leek)
622,482,구,구,nine,False,韮,True,韮,349,['구'],['韮'],"('구', '韮')",구 (District),韮 (None)
623,483,구,구,nine,False,韯,True,韯,349,['구'],['韯'],"('구', '韯')",구 (District),韯 (None)
624,484,구,구,nine,False,颶,True,颶,349,['구'],['颶'],"('구', '颶')",구 (District),颶 (hurriches)
625,485,구,구,nine,False,飓,True,飓,349,['구'],['飓'],"('구', '飓')",구 (District),飓 (hurriches)
626,486,구,구,nine,False,駆,True,駆,349,['구'],['駆'],"('구', '駆')",구 (District),駆 (None)
627,487,구,구,nine,False,駈,True,駈,349,['구'],['駈'],"('구', '駈')",구 (District),駈 (None)
628,488,구,구,nine,False,駒,True,駒,349,['구'],['駒'],"('구', '駒')",구 (District),駒 (coltleneck)
629,489,구,구,nine,False,驅,True,驅,349,['구'],['驅'],"('구', '驅')",구 (District),驅 (drive)
630,490,구,구,nine,False,驱,True,驱,349,['구'],['驱'],"('구', '驱')",구 (District),驱 (drive)
631,491,구,구,nine,False,驹,True,驹,349,['구'],['驹'],"('구', '驹')",구 (District),驹 (coltleneck)
632,492,구,구,nine,False,鬮,True,鬮,349,['구'],['鬮'],"('구', '鬮')",구 (District),鬮 (draw lots)
633,493,구,구,nine,False,鮈,True,鮈,349,['구'],['鮈'],"('구', '鮈')",구 (District),鮈 (the sound of a bell)
634,494,구,구,nine,False,鯄,True,鯄,349,['구'],['鯄'],"('구', '鯄')",구 (District),鯄 (None)
635,495,구,구,nine,False,鯦,True,鯦,349,['구'],['鯦'],"('구', '鯦')",구 (District),鯦 (None)
636,496,구,구,nine,False,鰸,True,鰸,349,['구'],['鰸'],"('구', '鰸')",구 (District),鰸 (None)
637,497,구,구,nine,False,鳩,True,鳩,349,['구'],['鳩'],"('구', '鳩')",구 (District),鳩 (pigeon)
638,498,구,구,nine,False,鴎,True,鴎,349,['구'],['鴎'],"('구', '鴎')",구 (District),鴎 (None)
639,499,구,구,nine,False,鴝,True,鴝,349,['구'],['鴝'],"('구', '鴝')",구 (District),鴝 (red robin)
640,500,구,구,nine,False,鷇,True,鷇,349,['구'],['鷇'],"('구', '鷇')",구 (District),鷇 (None)
641,501,구,구,nine,False,鷗,True,鷗,349,['구'],['鷗'],"('구', '鷗')",구 (District),鷗 (gull)
642,502,구,구,nine,False,鸜,True,鸜,349,['구'],['鸜'],"('구', '鸜')",구 (District),鸜 (None)
643,503,구,구,nine,False,鸠,True,鸠,349,['구'],['鸠'],"('구', '鸠')",구 (District),鸠 (pigeon)
644,504,구,구,nine,False,鸥,True,鸥,349,['구'],['鸥'],"('구', '鸥')",구 (District),鸥 (gull)
645,505,구,구,nine,False,鸲,True,鸲,349,['구'],['鸲'],"('구', '鸲')",구 (District),鸲 (red robin)
646,506,구,구,nine,False,麔,True,麔,349,['구'],['麔'],"('구', '麔')",구 (District),麔 (None)
647,507,구,구,nine,False,鼩,True,鼩,349,['구'],['鼩'],"('구', '鼩')",구 (District),鼩 (shrew)
648,508,구,구,nine,False,鼽,True,鼽,349,['구'],['鼽'],"('구', '鼽')",구 (District),鼽 (roundabout)
649,509,구,구,nine,False,齨,True,齨,349,['구'],['齨'],"('구', '齨')",구 (District),齨 (None)
650,510,구,구,nine,False,龜,True,龜,349,['구'],['龜'],"('구', '龜')",구 (District),龜 (turtle)
651,511,구,구,nine,False,龟,True,龟,349,['구'],['龟'],"('구', '龟')",구 (District),龟 (turtle)
652,512,구,구,nine,False,㐀,True,㐀,349,['구'],['㐀'],"('구', '㐀')",구 (District),㐀 (None)
653,513,구,구,nine,False,㐜,True,㐜,349,['구'],['㐜'],"('구', '㐜')",구 (District),㐜 (None)
654,514,구,구,nine,False,㐤,True,㐤,349,['구'],['㐤'],"('구', '㐤')",구 (District),㐤 (None)
655,515,구,구,nine,False,㓂,True,㓂,349,['구'],['㓂'],"('구', '㓂')",구 (District),㓂 (None)
656,516,구,구,nine,False,㔚,True,㔚,349,['구'],['㔚'],"('구', '㔚')",구 (District),㔚 (None)
657,517,구,구,nine,False,㕤,True,㕤,349,['구'],['㕤'],"('구', '㕤')",구 (District),㕤 (None)
658,518,구,구,nine,False,㖵,True,㖵,349,['구'],['㖵'],"('구', '㖵')",구 (District),㖵 (None)
659,519,구,구,nine,False,㗕,True,㗕,349,['구'],['㗕'],"('구', '㗕')",구 (District),㗕 (None)
660,520,구,구,nine,False,㘗,True,㘗,349,['구'],['㘗'],"('구', '㘗')",구 (District),㘗 (None)
661,521,구,구,nine,False,㘳,True,㘳,349,['구'],['㘳'],"('구', '㘳')",구 (District),㘳 (None)
662,522,구,구,nine,False,㙀,True,㙀,349,['구'],['㙀'],"('구', '㙀')",구 (District),㙀 (None)
663,523,구,구,nine,False,㚱,True,㚱,349,['구'],['㚱'],"('구', '㚱')",구 (District),㚱 (None)
664,524,구,구,nine,False,㛏,True,㛏,349,['구'],['㛏'],"('구', '㛏')",구 (District),㛏 (None)
665,525,구,구,nine,False,㜹,True,㜹,349,['구'],['㜹'],"('구', '㜹')",구 (District),㜹 (None)
666,526,구,구,nine,False,㝌,True,㝌,349,['구'],['㝌'],"('구', '㝌')",구 (District),㝌 (None)
667,527,구,구,nine,False,㝤,True,㝤,349,['구'],['㝤'],"('구', '㝤')",구 (District),㝤 (None)
668,528,구,구,nine,False,㞗,True,㞗,349,['구'],['㞗'],"('구', '㞗')",구 (District),㞗 (None)
669,529,구,구,nine,False,㟈,True,㟈,349,['구'],['㟈'],"('구', '㟈')",구 (District),㟈 (None)
670,530,구,구,nine,False,㡚,True,㡚,349,['구'],['㡚'],"('구', '㡚')",구 (District),㡚 (None)
671,531,구,구,nine,False,㡱,True,㡱,349,['구'],['㡱'],"('구', '㡱')",구 (District),㡱 (None)
672,532,구,구,nine,False,㣘,True,㣘,349,['구'],['㣘'],"('구', '㣘')",구 (District),㣘 (None)
673,533,구,구,nine,False,㤹,True,㤹,349,['구'],['㤹'],"('구', '㤹')",구 (District),㤹 (None)
674,534,구,구,nine,False,㧨,True,㧨,349,['구'],['㧨'],"('구', '㧨')",구 (District),㧨 (None)
675,535,구,구,nine,False,㨌,True,㨌,349,['구'],['㨌'],"('구', '㨌')",구 (District),㨌 (None)
676,536,구,구,nine,False,㪺,True,㪺,349,['구'],['㪺'],"('구', '㪺')",구 (District),㪺 (None)
677,537,구,구,nine,False,㬬,True,㬬,349,['구'],['㬬'],"('구', '㬬')",구 (District),㬬 (None)
678,538,구,구,nine,False,㭝,True,㭝,349,['구'],['㭝'],"('구', '㭝')",구 (District),㭝 (None)
679,539,구,구,nine,False,㰶,True,㰶,349,['구'],['㰶'],"('구', '㰶')",구 (District),㰶 (None)
680,540,구,구,nine,False,㲃,True,㲃,349,['구'],['㲃'],"('구', '㲃')",구 (District),㲃 (None)
681,541,구,구,nine,False,㲄,True,㲄,349,['구'],['㲄'],"('구', '㲄')",구 (District),㲄 (None)
682,542,구,구,nine,False,㲘,True,㲘,349,['구'],['㲘'],"('구', '㲘')",구 (District),㲘 (None)
683,543,구,구,nine,False,㳋,True,㳋,349,['구'],['㳋'],"('구', '㳋')",구 (District),㳋 (None)
684,544,구,구,nine,False,㳰,True,㳰,349,['구'],['㳰'],"('구', '㳰')",구 (District),㳰 (None)
685,545,구,구,nine,False,㶢,True,㶢,349,['구'],['㶢'],"('구', '㶢')",구 (District),㶢 (None)
686,546,구,구,nine,False,㸨,True,㸨,349,['구'],['㸨'],"('구', '㸨')",구 (District),㸨 (None)
687,547,구,구,nine,False,㺃,True,㺃,349,['구'],['㺃'],"('구', '㺃')",구 (District),㺃 (None)
688,548,구,구,nine,False,㺫,True,㺫,349,['구'],['㺫'],"('구', '㺫')",구 (District),㺫 (None)
689,549,구,구,nine,False,㺵,True,㺵,349,['구'],['㺵'],"('구', '㺵')",구 (District),㺵 (None)
690,550,구,구,nine,False,㻤,True,㻤,349,['구'],['㻤'],"('구', '㻤')",구 (District),㻤 (None)
691,551,구,구,nine,False,㽛,True,㽛,349,['구'],['㽛'],"('구', '㽛')",구 (District),㽛 (None)
692,552,구,구,nine,False,䀠,True,䀠,349,['구'],['䀠'],"('구', '䀠')",구 (District),䀠 (None)
693,553,구,구,nine,False,䂂,True,䂂,349,['구'],['䂂'],"('구', '䂂')",구 (District),䂂 (None)
694,554,구,구,nine,False,䃓,True,䃓,349,['구'],['䃓'],"('구', '䃓')",구 (District),䃓 (None)
695,555,구,구,nine,False,䄔,True,䄔,349,['구'],['䄔'],"('구', '䄔')",구 (District),䄔 (None)
696,556,구,구,nine,False,䅓,True,䅓,349,['구'],['䅓'],"('구', '䅓')",구 (District),䅓 (None)
697,557,구,구,nine,False,䆒,True,䆒,349,['구'],['䆒'],"('구', '䆒')",구 (District),䆒 (None)
698,558,구,구,nine,False,䈮,True,䈮,349,['구'],['䈮'],"('구', '䈮')",구 (District),䈮 (None)
699,559,구,구,nine,False,䉩,True,䉩,349,['구'],['䉩'],"('구', '䉩')",구 (District),䉩 (None)
700,560,구,구,nine,False,䊆,True,䊆,349,['구'],['䊆'],"('구', '䊆')",구 (District),䊆 (None)
701,561,구,구,nine,False,䊵,True,䊵,349,['구'],['䊵'],"('구', '䊵')",구 (District),䊵 (None)
702,562,구,구,nine,False,䋧,True,䋧,349,['구'],['䋧'],"('구', '䋧')",구 (District),䋧 (None)
703,563,구,구,nine,False,䐟,True,䐟,349,['구'],['䐟'],"('구', '䐟')",구 (District),䐟 (None)
704,564,구,구,nine,False,䑦,True,䑦,349,['구'],['䑦'],"('구', '䑦')",구 (District),䑦 (None)
705,565,구,구,nine,False,䓻,True,䓻,349,['구'],['䓻'],"('구', '䓻')",구 (District),䓻 (None)
706,566,구,구,nine,False,䙔,True,䙔,349,['구'],['䙔'],"('구', '䙔')",구 (District),䙔 (None)
707,567,구,구,nine,False,䛮,True,䛮,349,['구'],['䛮'],"('구', '䛮')",구 (District),䛮 (None)
708,568,구,구,nine,False,䜪,True,䜪,349,['구'],['䜪'],"('구', '䜪')",구 (District),䜪 (None)
709,569,구,구,nine,False,䝭,True,䝭,349,['구'],['䝭'],"('구', '䝭')",구 (District),䝭 (None)
710,570,구,구,nine,False,䞤,True,䞤,349,['구'],['䞤'],"('구', '䞤')",구 (District),䞤 (None)
711,571,구,구,nine,False,䟬,True,䟬,349,['구'],['䟬'],"('구', '䟬')",구 (District),䟬 (None)
712,572,구,구,nine,False,䟵,True,䟵,349,['구'],['䟵'],"('구', '䟵')",구 (District),䟵 (None)
713,573,구,구,nine,False,䡂,True,䡂,349,['구'],['䡂'],"('구', '䡂')",구 (District),䡂 (None)
714,574,구,구,nine,False,䣇,True,䣇,349,['구'],['䣇'],"('구', '䣇')",구 (District),䣇 (None)
715,575,구,구,nine,False,䤛,True,䤛,349,['구'],['䤛'],"('구', '䤛')",구 (District),䤛 (None)
716,576,구,구,nine,False,䥲,True,䥲,349,['구'],['䥲'],"('구', '䥲')",구 (District),䥲 (None)
717,577,구,구,nine,False,䦰,True,䦰,349,['구'],['䦰'],"('구', '䦰')",구 (District),䦰 (None)
718,578,구,구,nine,False,䧢,True,䧢,349,['구'],['䧢'],"('구', '䧢')",구 (District),䧢 (None)
